,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Philippinen,Philippinen,LOC,-0.09285714285714283,0.0600907029478458,de,147,-1,,,,,
Jamaika,Jamaika,LOC,-0.14999999999999997,0.09444444444444444,de,90,-1,,,,,
Vietnam,Vietnam,LOC,-0.025454545454545452,0.0,de,55,-1,,,,,
Deutschland,Deutschland,LOC,-0.04390243902439025,0.04878048780487805,de,41,-1,,,,,
Kuba,Kuba,LOC,-0.050520833333333334,0.0,de,32,-1,,,,,
Karibik,Karibik,LOC,-0.10483870967741936,0.0967741935483871,de,31,-1,,,,,
Brasiliens,Brasiliens,LOC,-0.3819444444444444,0.11805555555555557,de,24,-1,,,,,
Südostasien,Südostasien,LOC,-0.14583333333333334,0.0,de,24,-1,,,,,
Taiwan,Taiwan,LOC,0.12352941176470586,0.0,de,17,-1,,,,,
Rio Bonito do Iguaçu,Rio Bonito do Iguaçu,LOC,-0.09047619047619047,0.09523809523809523,de,14,-1,,,,,
Brasilien,Brasilien,LOC,-0.07692307692307693,0.0,de,13,-1,,,,,
Karibikinsel,Karibikinsel,LOC,-0.05833333333333333,0.16666666666666666,de,12,-1,,,,,
Haiti,Haiti,LOC,-0.028787878787878786,0.0,de,11,-1,,,,,
Sturm,Sturm,LOC,-0.1,0.0,de,10,-1,,,,,
Bahamas,Bahamas,LOC,-0.42000000000000004,0.1,de,10,-1,,,,,
Behördenangaben,Behördenangaben,LOC,-0.7416666666666666,0.13333333333333333,de,10,-1,,,,,
Baden-Württemberg,Baden-Württemberg,LOC,-0.11296296296296296,0.37037037037037035,de,9,-1,,,,,
Böen,Böen,LOC,-0.0611111111111111,0.0,de,9,-1,,,,,
Wirbelsturm,Wirbelsturm,LOC,-0.07083333333333333,0.16666666666666666,de,8,-1,,,,,
Bäume,Bäume,LOC,-0.5875,0.0,de,8,-1,,,,,
Erde,Erde,LOC,0.4375,0.0,de,8,-1,,,,,
Bermuda,Bermuda,LOC,-0.19999999999999998,0.0,de,7,-1,,,,,
Paris,Paris,LOC,0.0,0.0,de,7,-1,,,,,
…,…,LOC,0.14285714285714285,0.0,de,7,-1,,,,,
Notunterkünften,Notunterkünften,LOC,0.0,0.0,de,6,-1,,,,,
Feldberg,Feldberg,LOC,-0.05833333333333333,0.4166666666666667,de,6,-1,,,,,
Nordseeküste,Nordseeküste,LOC,-0.2833333333333333,0.0,de,6,-1,,,,,
Asien,Asien,LOC,-0.025000000000000005,0.0,de,6,-1,,,,,
Deutschlands,Deutschlands,LOC,-0.5666666666666667,0.0,de,6,-1,,,,,
China,China,LOC,-0.2333333333333333,0.0,de,6,-1,,,,,
Bualoi,Bualoi,LOC,0.0,0.0,de,6,-1,,,,,
Sturmböen,Sturmböen,LOC,0.0,0.0,de,5,-1,,,,,
Europa,Europa,LOC,-0.030000000000000006,0.0,de,5,-1,,,,,
Atlantik,Atlantik,LOC,-0.38,0.1,de,5,-1,,,,,
Nordsee,Nordsee,LOC,0.21999999999999997,0.0,de,5,-1,,,,,
Harz,Harz,LOC,-0.2,0.0,de,5,-1,,,,,
Stadt,Stadt,LOC,-0.020000000000000004,0.06666666666666667,de,5,-1,,,,,
Nörvenich,Nörvenich,LOC,-0.13999999999999999,0.0,de,5,-1,,,,,
Hurrikan-Katastrophe,Hurrikan-Katastrophe,LOC,0.0,0.2,de,5,-1,,,,,
Orkanböen,Orkanböen,LOC,-0.925,0.0,de,4,-1,,,,,
Mount Everest,Mount Everest,LOC,-0.6,0.0,de,4,-1,,,,,
Toten,Toten,LOC,-0.7,0.0,de,4,-1,,,,,
Teneriffa,Teneriffa,LOC,0.13749999999999998,0.0,de,4,-1,,,,,
