,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
"Link
","Link
",MISC,,,de,58,,,,,,
“,“,MISC,-5.0,1.0,de,32,,,,,,
Tornado,Tornado,MISC,,,de,26,,,,,,
Hurrikan,Hurrikan,MISC,-0.4000000000000001,0.3333333333333333,de,17,,,,,,
Hurrikan Melissa,Hurrikan Melissa,MISC,-4.6499999999999995,2.0,de,15,,,,,,
Super-Taifun,Super-Taifun,MISC,0.0,0.0,de,9,,,,,,
Schwerer Taifun,Schwerer Taifun,MISC,,,de,7,,,,,,
Bualoi“,Bualoi“,MISC,,,de,6,,,,,,
Sturm der Liebe,Sturm der Liebe,MISC,,,de,6,,,,,,
Gefährlicher Wirbelsturm,Gefährlicher Wirbelsturm,MISC,,,de,5,,,,,,
Sturm,Sturm,MISC,-0.2,0.0,de,4,,,,,,
O…,O…,MISC,,,de,4,,,,,,
Chaos auf den Philippinen,Chaos auf den Philippinen,MISC,,,de,4,,,,,,
Wetter“,Wetter“,MISC,,,de,4,,,,,,
Fung-Wong“,Fung-Wong“,MISC,,,de,4,,,,,,
Kräftiger Wind,Kräftiger Wind,MISC,,,de,3,,,,,,
Hurrikan Kurs,Hurrikan Kurs,MISC,,,de,3,,,,,,
Sturm und Regen,Sturm und Regen,MISC,,,de,3,,,,,,
Lotus Evija,Lotus Evija,MISC,,,de,3,,,,,,
…,…,MISC,0.0,0.0,de,3,,,,,,
Zahl der Toten,Zahl der Toten,MISC,,,de,3,,,,,,
französischen,französischen,MISC,,,de,3,,,,,,
Capital</li><li>4,Capital</li><li>4,MISC,,,de,2,,,,,,
Superjachten,Superjachten,MISC,,,de,2,,,,,,
S…,S…,MISC,,,de,2,,,,,,
Tornado in Brasilien,Tornado in Brasilien,MISC,,,de,2,,,,,,
Taifun in diesem Jahr,Taifun in diesem Jahr,MISC,,,de,2,,,,,,
Vietnam,Vietnam,MISC,0.0,0.0,de,2,,,,,,
Kalmaegi“,Kalmaegi“,MISC,,,de,2,,,,,,
stern+statt,stern+statt,MISC,,,de,2,,,,,,
NARWAL Flow Saugroboter,NARWAL Flow Saugroboter,MISC,,,de,2,,,,,,
Ally X,Ally X,MISC,,,de,2,,,,,,
philippinischen,philippinischen,MISC,,,de,2,,,,,,
Taifun Kalmaegi,Taifun Kalmaegi,MISC,,,de,2,,,,,,
F35,F35,MISC,,,de,2,,,,,,
stern+,stern+,MISC,,,de,2,,,,,,
Tornado in,Tornado in,MISC,,,de,2,,,,,,
RAW“,RAW“,MISC,,,de,2,,,,,,
spanische,spanische,MISC,,,de,2,,,,,,
jamaikanische,jamaikanische,MISC,,,de,2,,,,,,
Herbststurm“,Herbststurm“,MISC,,,de,2,,,,,,
Ryder Cup,Ryder Cup,MISC,,,de,2,,,,,,
Außenwelt,Außenwelt,MISC,,,de,2,,,,,,
J…,J…,MISC,,,de,2,,,,,,
Hamburger,Hamburger,MISC,,,de,2,,,,,,
Joshua“,Joshua“,MISC,,,de,2,,,,,,
ARD-Telenovela,ARD-Telenovela,MISC,,,de,2,,,,,,
brasilianischen,brasilianischen,MISC,,,de,2,,,,,,
Tages,Tages,MISC,,,de,2,,,,,,
GPS,GPS,MISC,,,de,2,,,,,,
stern,stern,MISC,,,de,2,,,,,,
Tempo 300,Tempo 300,MISC,,,de,2,,,,,,
Schönes Wetter,Schönes Wetter,MISC,,,de,2,,,,,,
Hurrikan Melis…,Hurrikan Melis…,MISC,,,de,1,,,,,,
KI Stürme,KI Stürme,MISC,,,de,1,,,,,,
"Todesopfer, i…","Todesopfer, i…",MISC,,,de,1,,,,,,
Luftwaffe“,Luftwaffe“,MISC,,,de,1,,,,,,
Hurrikan des Jahres,Hurrikan des Jahres,MISC,,,de,1,,,,,,
NZZ QUANTENSPRUNG,NZZ QUANTENSPRUNG,MISC,,,de,1,,,,,,
Tropischer Wirbelsturm“,Tropischer Wirbelsturm“,MISC,,,de,1,,,,,,
PODCAST,PODCAST,MISC,,,de,1,,,,,,
Ze…,Ze…,MISC,,,de,1,,,,,,
Der jüngste Sturm,Der jüngste Sturm,MISC,,,de,1,,,,,,
ANDERE BLICK,ANDERE BLICK,MISC,,,de,1,,,,,,
Klimaforsche…,Klimaforsche…,MISC,,,de,1,,,,,,
Klimawan…,Klimawan…,MISC,,,de,1,,,,,,
Erwärmung der Erde,Erwärmung der Erde,MISC,,,de,1,,,,,,
Melissa,Melissa,MISC,0.0,0.3333333333333333,de,1,,,,,,
Hur…,Hur…,MISC,,,de,1,,,,,,
