,phrase,label,sentiment,subjectivity,language,count,geonames,geotype,latitude,longitude,country,ipcc
Hurrikan Melissa,Hurrikan Melissa,PER,-0.48888888888888893,0.0,de,9,,,,,,
"Sturmtief ""Joshua","Sturmtief ""Joshua",PER,-0.2357142857142857,0.21428571428571427,de,7,,,,,,
"Sturm ""Bualoi","Sturm ""Bualoi",PER,0.0,0.0,de,5,,,,,,
Erich Altenkopf,Erich Altenkopf,PER,0.13999999999999999,0.0,de,5,,,,,,
Sturmtief Joshua,Sturmtief Joshua,PER,0.25,0.0,de,4,,,,,,
"Supertaifun ""Fung-Wong","Supertaifun ""Fung-Wong",PER,0.0,0.0,de,4,,,,,,
Sturmtief „Joshua,Sturmtief „Joshua,PER,0.0,0.0,de,4,,,,,,
Tropischer Wirbelsturm,Tropischer Wirbelsturm,PER,0.0,0.0,de,3,,,,,,
Marco Grüll,Marco Grüll,PER,0.0,0.0,de,2,,,,,,
Jonas Piontek,Jonas Piontek,PER,0.0,0.0,de,2,,,,,,
"Tödlicher Sturm ""Melissa","Tödlicher Sturm ""Melissa",PER,0.0,0.0,de,2,,,,,,
Orkantief Detlef,Orkantief Detlef,PER,0.0,0.0,de,2,,,,,,
Samuel Mbangula,Samuel Mbangula,PER,1.0,0.0,de,2,,,,,,
Björn Alexander,Björn Alexander,PER,-0.7,0.0,de,2,,,,,,
Miguel Díaz-Canel,Miguel Díaz-Canel,PER,0.5,0.5,de,2,,,,,,
Beauty-Redakteurin Alexandra Busse-Richter,Beauty-Redakteurin Alexandra Busse-Richter,PER,-1.0,0.0,de,2,,,,,,
Andrew Holness,Andrew Holness,PER,0.0,0.0,de,1,,,,,,
nan Hurrikan Melissa,nan Hurrikan Melissa,PER,0.0,0.0,de,1,,,,,,
Durchzug von Melissa,Durchzug von Melissa,PER,0.0,0.0,de,1,,,,,,
Patricia Kelly,Patricia Kelly,PER,0.0,0.0,de,1,,,,,,
Dana M,Dana M,PER,0.0,0.0,de,1,,,,,,
Daryl Vaz,Daryl Vaz,PER,0.0,0.9333333333333332,de,1,,,,,,
Wirbelsturm Melissa,Wirbelsturm Melissa,PER,0.0,0.0,de,1,,,,,,
Lutz Herden,Lutz Herden,PER,0.7,0.0,de,1,,,,,,
Supertaifun „Fung-Wong,Supertaifun „Fung-Wong,PER,0.0,0.0,de,1,,,,,,
Taifun „Fung-wong“,Taifun „Fung-wong“,PER,0.0,0.0,de,1,,,,,,
"Taifun ""Fung-wong","Taifun ""Fung-wong",PER,0.0,0.0,de,1,,,,,,
Simon Stiell,Simon Stiell,PER,0.0,0.0,de,1,,,,,,
Tödlicher Sturm „Melissa,Tödlicher Sturm „Melissa,PER,0.0,0.0,de,1,,,,,,
Anirban Mandal,Anirban Mandal,PER,0.0,0.0,de,1,,,,,,
Anne-Claire Fontan,Anne-Claire Fontan,PER,0.0,0.0,de,1,,,,,,
Umgestürzte Bäume,Umgestürzte Bäume,PER,0.0,0.0,de,1,,,,,,
Sturm «Bualoi,Sturm «Bualoi,PER,0.7,0.0,de,1,,,,,,
Sturm „Bualoi“,Sturm „Bualoi“,PER,0.0,0.0,de,1,,,,,,
Luke Donald,Luke Donald,PER,1.0,0.0,de,1,,,,,,
"Taifun ""Bualoi","Taifun ""Bualoi",PER,0.0,0.0,de,1,,,,,,
Cody Rhodes,Cody Rhodes,PER,1.0,0.0,de,1,,,,,,
Seth Rollins,Seth Rollins,PER,1.0,0.0,de,1,,,,,,
Rhea Ripley,Rhea Ripley,PER,1.0,0.0,de,1,,,,,,
"Orkantief ""Detlef","Orkantief ""Detlef",PER,0.0,0.0,de,1,,,,,,
Heftiger Sturm,Heftiger Sturm,PER,0.0,0.0,de,1,,,,,,
tornado-artige Wirbel,tornado-artige Wirbel,PER,0.0,0.0,de,1,,,,,,
Filmstar Diane Keaton,Filmstar Diane Keaton,PER,0.0,0.0,de,1,,,,,,
Szenario konfront,Szenario konfront,PER,0.0,0.0,de,1,,,,,,
Boris Pistorius,Boris Pistorius,PER,0.0,0.0,de,1,,,,,,
Stürmischer Herbst,Stürmischer Herbst,PER,0.0,0.0,de,1,,,,,,
Sturmtief „Joshua“,Sturmtief „Joshua“,PER,0.0,0.0,de,1,,,,,,
Joshua ungemütliches,Joshua ungemütliches,PER,-1.0,0.0,de,1,,,,,,
Kelly Family,Kelly Family,PER,0.0,0.0,de,1,,,,,,
Jan Schenk,Jan Schenk,PER,0.0,0.0,de,1,,,,,,
