,Impacts,Hazard,Mitigation,Causes
2025-09-24,5,1,0,0
2025-09-25,0,1,0,0
2025-09-26,3,0,0,0
2025-09-29,4,3,0,0
2025-09-30,2,3,0,0
2025-10-01,1,0,0,0
2025-10-02,2,1,0,0
2025-10-03,0,0,1,0
2025-10-04,2,2,0,0
2025-10-05,2,3,0,0
2025-10-06,1,0,0,0
2025-10-08,0,2,0,0
2025-10-10,0,1,0,1
2025-10-11,0,1,0,1
2025-10-12,0,1,0,0
2025-10-13,0,2,0,0
2025-10-14,0,1,0,0
2025-10-15,0,1,0,0
2025-10-16,0,0,1,0
2025-10-18,0,0,1,0
2025-10-19,0,1,0,0
2025-10-20,0,2,1,0
2025-10-21,1,5,1,0
2025-10-22,0,2,0,0
2025-10-23,8,4,4,0
2025-10-24,11,4,2,0
2025-10-25,0,4,0,0
2025-10-26,0,2,0,0
2025-10-27,2,0,0,0
2025-10-28,12,1,1,4
2025-10-29,10,0,1,0
2025-10-30,8,0,1,2
2025-10-31,8,4,1,0
2025-11-01,1,0,2,0
2025-11-02,5,0,0,0
2025-11-03,2,0,0,0
2025-11-04,6,0,0,1
2025-11-05,8,0,0,2
2025-11-06,2,0,0,0
2025-11-07,10,2,0,0
2025-11-08,5,10,0,0
2025-11-09,14,7,0,0
2025-11-10,6,2,0,0
2025-11-12,0,0,2,0
2025-11-13,0,1,0,0
2025-11-15,1,0,0,0
2025-11-16,2,0,0,0
