,Impacts,Causes,Mitigation,Hazard
2025-09-24,5,0,0,1
2025-09-25,0,0,0,1
2025-09-26,3,0,0,0
2025-09-29,4,0,0,3
2025-09-30,2,0,0,3
2025-10-01,1,0,0,0
2025-10-02,2,0,0,1
2025-10-03,0,0,1,0
2025-10-04,2,0,0,2
2025-10-05,2,0,0,3
2025-10-06,1,0,0,0
2025-10-08,0,0,0,2
2025-10-10,0,0,0,1
2025-10-11,0,0,0,1
2025-10-13,0,0,0,0
2025-10-21,0,0,0,5
2025-10-22,0,0,0,2
2025-10-23,8,0,0,4
2025-10-24,10,0,0,3
2025-10-26,0,0,0,1
2025-10-27,1,0,0,0
2025-10-28,6,1,0,0
2025-10-29,4,0,0,0
2025-10-30,6,2,0,0
2025-10-31,6,0,1,4
2025-11-03,1,0,0,0
2025-11-04,3,1,0,0
2025-11-05,7,0,0,0
2025-11-06,1,0,0,0
2025-11-07,2,0,0,1
