,Impacts,Hazard,Mitigation,Causes,Invalid
2025-09-24,5.0,0.0,0.0,0.0,1.0
2025-09-25,0.0,0.0,0.0,0.0,1.0
2025-09-26,3.0,0.0,0.0,0.0,0.0
2025-09-29,4.0,2.0,0.0,0.0,1.0
2025-09-30,2.0,1.0,0.0,0.0,2.0
2025-10-01,1.0,0.0,0.0,0.0,0.0
2025-10-02,1.0,1.0,0.0,0.0,1.0
2025-10-03,0.0,0.0,1.0,0.0,0.0
2025-10-04,2.0,2.0,0.0,0.0,0.0
2025-10-05,2.0,3.0,0.0,0.0,0.0
2025-10-06,1.0,0.0,0.0,0.0,0.0
2025-10-08,0.0,0.0,0.0,0.0,2.0
2025-10-10,0.0,0.0,0.0,0.0,2.0
2025-10-11,0.0,1.0,0.0,1.0,0.0
2025-10-12,0.0,0.0,0.0,0.0,1.0
2025-10-13,0.0,0.0,0.0,0.0,2.0
2025-10-14,0.0,0.0,0.0,0.0,1.0
2025-10-15,0.0,0.0,0.0,0.0,1.0
2025-10-16,0.0,0.0,0.0,0.0,1.0
2025-10-18,0.0,0.0,1.0,0.0,0.0
2025-10-19,0.0,0.0,0.0,0.0,1.0
2025-10-20,0.0,0.0,0.0,0.0,3.0
2025-10-21,0.0,5.0,1.0,0.0,1.0
2025-10-22,0.0,2.0,0.0,0.0,0.0
2025-10-23,8.0,4.0,4.0,0.0,0.0
2025-10-24,11.0,2.0,2.0,0.0,2.0
2025-10-25,0.0,2.0,0.0,0.0,2.0
2025-10-26,0.0,1.0,0.0,0.0,1.0
2025-10-27,2.0,0.0,0.0,0.0,0.0
2025-10-28,12.0,0.0,1.0,4.9,1.0
2025-10-29,10.0,0.0,1.0,0.0,0.0
2025-10-30,8.0,0.0,1.0,2.0,0.0
2025-10-31,8.0,0.0,1.0,0.0,4.0
2025-11-01,0.0,0.0,0.0,0.0,2.7
2025-11-02,0.0,0.0,0.0,0.0,4.5
2025-11-03,1.0,0.0,0.0,0.0,0.9
2025-11-04,3.0,0.0,0.0,1.0,2.7
2025-11-05,7.0,0.0,0.0,0.0,2.7
2025-11-06,1.0,0.0,0.0,0.0,0.9
2025-11-07,3.6,1.0,0.0,0.0,6.300000000000001
2025-11-08,2.4000000000000004,9.000000000000002,0.0,0.0,1.8
2025-11-09,4.8,8.100000000000001,0.0,0.0,7.200000000000001
2025-11-10,1.6,0.0,0.0,0.0,5.4
2025-11-11,0.8,0.9,0.0,0.0,0.0
2025-11-12,0.0,0.9,0.0,0.0,1.8
2025-11-13,0.0,0.9,0.0,0.0,0.0
2025-11-15,3.5,5.300000000000001,0.0,0.9,0.0
2025-11-16,2.4000000000000004,0.0,0.0,0.0,0.0
2025-11-17,0.0,5.4,0.0,0.0,0.0
2025-11-18,0.0,1.8,0.0,0.0,0.0
2025-11-20,0.0,1.8,0.0,0.0,0.0
2025-11-22,0.0,1.8,0.0,0.0,0.0
2025-11-24,0.0,0.9,0.0,0.0,0.0
2025-11-25,0.0,2.7,0.0,0.0,0.0
2025-11-29,0.0,1.8,0.0,0.0,0.0
2025-12-05,0.8,0.0,0.0,0.0,0.0
