,Impacts,Mitigation,Hazard,Causes
2025-09-24,0,0,1,0
2025-09-25,0,0,1,0
2025-09-26,0,0,0,0
2025-09-29,0,0,4,0
2025-09-30,0,0,3,0
2025-10-01,1,0,0,0
2025-10-02,0,0,1,0
2025-10-03,0,0,0,0
2025-10-04,0,0,2,0
2025-10-05,0,0,3,0
2025-10-06,0,0,0,0
2025-10-08,0,0,2,0
2025-10-10,0,0,1,0
2025-10-11,0,0,1,0
2025-10-13,0,0,1,0
2025-10-21,0,0,5,0
2025-10-22,0,0,1,0
2025-10-23,0,0,4,0
2025-10-24,0,0,1,0
2025-10-26,0,0,1,0
2025-10-27,0,0,0,0
2025-10-28,0,0,0,0
2025-10-29,0,0,0,0
2025-10-30,0,0,0,0
2025-10-31,0,0,4,0
