,summary,Hazard,Impacts,Mitigation,Causes,word
summaryOfAllWords,49640.565605590935,13079.517753976083,13586.47118050185,9440.600242342378,13533.976428777634,
Tropensturm,26.974528666829713,-0.4520982415039411,0.4103235416925217,-0.22532092627286154,-0.017201473541621153,Tropensturm
Asien,8.956112221910274,-0.5441633285915302,0.24227503509385925,-0.26360846507076474,0.25620113443146414,Asien
tropensturm asien,2.808222689268291,-0.3586708668484294,0.5663557144922126,-0.27505144237078405,-0.3649623814577815,tropensturm asien
Mehrere,26.060731858469893,0.3296318049625168,-0.4680963095664488,0.11345816955158161,-0.08981002284965683,Mehrere
asien mehrere,3.5105970351723186,-0.3834500169664226,0.5079537536785361,-0.22696914069571278,-0.24209050123041306,asien mehrere
Tote,161.88939420120548,-0.5315486803136037,0.6555868759915304,-0.46676006540120774,-0.31641114638256335,Tote
mehrere tot+e,11.249722185594281,-0.5331847713885378,0.6607256228326311,-0.3996162621302471,-0.37200666802093074,mehrere tot+e
Super-Taifun,13.41856369525856,-0.4420963977521167,0.33567873426055644,-0.13594445469916835,0.032991678425892006,Super-Taifun
tot+e super+-+taifun,2.464977291971322,-0.22830167380458957,0.40439644042668044,-0.14468224932694412,-0.23459318841394167,tot+e super+-+taifun
Ragasa,16.41559052060796,-0.5011804568330283,0.41318794995004393,-0.19093744173003335,-0.011485927281127748,Ragasa
super+-+taifun ragasa,7.150369267293467,-0.3440906158662788,0.23796722605381204,-0.06546046023920017,0.054345116262922065,super+-+taifun ragasa
Taiwan,14.78684628509525,-0.49063957871296066,0.40530805216289445,-0.18298470056742785,-0.01036858653230671,Taiwan
ragasa taiwan,4.515416490735691,-0.45695256324543687,0.5363677731939499,-0.2551596462413612,-0.2243596456009247,ragasa taiwan
Der,127.1557576307673,-0.17097311922315753,0.1516398077731662,-0.15123821961716244,0.08195628987188218,Der
taiwan der,3.121998690065395,-0.24859027118720858,0.30873324106782823,-0.08693824441859241,-0.09685236434948359,taiwan der
der tropensturm,11.541139244402641,-0.24142760038325137,0.2533610194039644,-0.14476222487561127,0.011765537843996646,der tropensturm
