,summary,Impacts,Hazard,Mitigation,Causes,word
summaryOfAllWords,15345.99061915442,4821.493919291531,4418.607888463334,3072.6516678144503,3033.237143585114,
Tropensturm,17.588353471258376,0.3295346890638039,-0.33991324141519336,-0.11125012273506257,-0.09871628822117018,Tropensturm
Asien,5.012868948949184,0.4140364810997119,-0.4280739614875286,-0.1709459680582191,-0.16115521079236308,Asien
tropensturm asien,2.773625301501365,0.4670329969321532,-0.37213302301156526,-0.28295423900859334,-0.2795547618823136,tropensturm asien
Mehrere,6.798146007238711,0.2723873287764902,-0.08979611432157238,-0.21008794853614887,-0.19921383631000894,Mehrere
asien mehrere,3.3734774525535647,0.4302331767987253,-0.385057272317477,-0.21802441369122286,-0.21143240327705382,asien mehrere
Tote,40.6607918041512,0.60050922338059,-0.5453797688931347,-0.4305469748716863,-0.4178013314714404,Tote
mehrere tot+e,6.582577804873104,0.6207452270114887,-0.6653350460872606,-0.40205114610659376,-0.39206039642087925,mehrere tot+e
Super-Taifun,11.217836054143826,0.32748245528359426,-0.40794756858862813,-0.07172740210284038,-0.05954429413493584,Super-Taifun
tot+e super+-+taifun,2.4364111280967413,0.31883473247919114,-0.24250389280811013,-0.15332510880513803,-0.1499256316788584,tot+e super+-+taifun
Ragasa,14.60620710829476,0.39414493748565144,-0.4677966160268006,-0.12396417260842192,-0.1115713667544616,Ragasa
super+-+taifun ragasa,6.423100949985783,0.2175694611460918,-0.31029390716176664,-0.004508520117973152,0.006799586732392788,super+-+taifun ragasa
Taiwan,10.009247270199376,0.4505139031835181,-0.5071006213080523,-0.1821217872303688,-0.1702551320424892,Taiwan
ragasa taiwan,4.269617779138711,0.4676159305282315,-0.45331913458872963,-0.23614489601025196,-0.22770926710770803,ragasa taiwan
Der,32.965583207169495,0.1689592080905588,-0.024330762288266347,-0.12069802093474911,-0.15361818882220782,Der
taiwan der,2.9814722569839525,0.2498410087722381,-0.24517589401706752,-0.07249149937240629,-0.0656835664184178,taiwan der
der tropensturm,9.562028121608261,0.2171518664666516,-0.18811930731230078,-0.07575978537969358,-0.0637959826048015,der tropensturm
tropensturm ragasa,3.3736445474564207,0.3684578708235763,-0.34016428997523274,-0.15802826698824585,-0.15086388171120346,tropensturm ragasa
erreicht,10.872942284309843,0.27836324424632003,-0.37172104402743583,-0.035282139958885864,-0.023092954008692206,erreicht
ragasa erreich+t,2.919127017644027,0.5154462526934329,-0.4232623904246395,-0.3340836064216673,-0.3306841292953879,ragasa erreich+t
voraussichtlich,2.9954510221555384,0.23849559493761732,-0.23973865419998866,-0.06364927040722798,-0.056712254095910866,voraussichtlich
erreich+t voraussichtlich,2.9954510221555384,0.23849559493761732,-0.23973865419998866,-0.06364927040722798,-0.056712254095910866,erreich+t voraussichtlich
heute,3.2495605100829636,-0.16231233923724125,0.08782180250386014,0.37374672423839533,-0.4379192838056539,heute
voraussichtlich heute,2.2514672292091356,0.20462531473252096,-0.1635598909651432,-0.07438110696217122,-0.07098162983589165,voraussichtlich heute
China,6.12111231907526,0.30635306474808105,-0.3645720578188629,-0.06945175031860727,-0.05846381489605614,China
heute china,2.245466854585416,0.2003570930044587,-0.16089123802383437,-0.07171245402086218,-0.0683129768945826,heute china
internationalen,2.985324433822275,0.18803978747360342,-0.21254795119486322,-0.028707211194802972,-0.021479152847022166,internationalen
china international+en,2.985324433822275,0.18803978747360342,-0.21254795119486322,-0.028707211194802972,-0.021479152847022166,china international+en
