,summary,Impacts,Hazard,Causes,Mitigation,word
summaryOfAllWords,44918.73316177284,12252.49841327476,11839.859098254088,12228.978716592179,8597.396933644906,
Tropensturm,26.97472323852549,0.41368928946796024,-0.452483306076901,-0.015778381675469296,-0.23160448282260587,Tropensturm
Asien,8.956518361649053,0.24548654476384066,-0.5445874886350478,0.2575561881340249,-0.2693162388556671,Asien
tropensturm asien,2.8091096111177296,0.5689303526545767,-0.35936940280590196,-0.36448782608828867,-0.27705438579782105,tropensturm asien
Mehrere,25.065459740254067,-0.4258426559088699,0.31597688897932474,-0.08903385877290135,0.09860895436181552,Mehrere
asien mehrere,3.5113289131585526,0.5107497246988112,-0.384039917906879,-0.24124416164156623,-0.230489225340682,asien mehrere
Tote,143.0664022196712,0.6635541355905779,-0.5103458329011,-0.34205486330434043,-0.4772441455397497,Tote
mehrere tot+e,9.342361116096404,0.6968414542246455,-0.513136594325641,-0.46404118514449805,-0.43825563052256916,mehrere tot+e
Super-Taifun,13.418821994437016,0.3389893952487117,-0.44249383659882136,0.034383027714950574,-0.14204684561981332,Super-Taifun
tot+e super+-+taifun,2.4657445737598636,0.40668709199436176,-0.22899565424793916,-0.2341140775303258,-0.14668063723985816,tot+e super+-+taifun
Ragasa,16.415846569845886,0.4165240311734958,-0.5015741413476218,-0.01008416234298465,-0.19710128251031112,Ragasa
super+-+taifun ragasa,7.150695588545128,0.24111980125428015,-0.34451511067697865,0.05566041680440962,-0.07113598020752945,super+-+taifun ragasa
Taiwan,14.787116111300522,0.40863385363812343,-0.4910359782029744,-0.008973730373083764,-0.18911007694929166,Taiwan
ragasa taiwan,4.51607807413064,0.5393635774397477,-0.45747961912024465,-0.2233203249022209,-0.2595359328368669,ragasa taiwan
Der,113.369614952601,0.1687967379625347,-0.17826709466978083,0.07546994620297427,-0.1609858518073414,Der
taiwan der,3.122592859157036,0.31129961399186623,-0.24916191698678686,-0.09597174292361935,-0.09054847085940018,taiwan der
der tropensturm,11.541410849801567,0.25664020484275585,-0.24182928467893422,0.013142992968247072,-0.15077808856045208,der tropensturm
tropensturm ragasa,3.536798275879005,0.43966005795772845,-0.3431181324938954,-0.17261518072700183,-0.17607103623523623,tropensturm ragasa
erreicht,23.657589616901877,0.2853663486634893,-0.3972788873549976,0.06615027571167992,-0.12377836263880625,erreicht
ragasa erreich+t,2.9566190044906047,0.6211975753607373,-0.4105482213267996,-0.41566664460918606,-0.32823320431871866,ragasa erreich+t
voraussichtlich,3.1423815192554536,0.2979571689374351,-0.244641626797337,-0.08520476654241312,-0.08298511072278732,voraussichtlich
erreich+t voraussichtlich,3.1423815192554536,0.2979571689374351,-0.244641626797337,-0.08520476654241312,-0.08298511072278732,erreich+t voraussichtlich
heute,11.064991759211729,-0.00018997804071037305,-0.04580862519931515,-0.007692228232262256,0.07030206957925453,heute
voraussichtlich heute,2.276040149750712,0.27872728146545006,-0.14893899063978758,-0.15405741392217445,-0.06662397363170677,voraussichtlich heute
China,6.7400422155485025,0.341543521466408,-0.3904908344373657,-0.01176717721930672,-0.12597551653270248,China
heute china,2.269861408890304,0.2738858017495386,-0.14622061032047468,-0.15133903360286155,-0.0639055933123939,heute china
internationalen,3.14525209675381,0.2401738355778199,-0.22009330803685564,-0.046476292189241326,-0.05152955189389331,internationalen
china international+en,3.14525209675381,0.2401738355778199,-0.22009330803685564,-0.046476292189241326,-0.05152955189389331,china international+en
Flughafen,3.161046035938437,0.2220710093759683,-0.21384643541296086,-0.03417318893119756,-0.04233372242410118,Flughafen
international+en flug+hafen,3.161046035938437,0.2220710093759683,-0.21384643541296086,-0.03417318893119756,-0.04233372242410118,international+en flug+hafen
Hongkong,3.700673340481514,0.45749812812551555,-0.3635508947491321,-0.17969797224913636,-0.1900036226812382,Hongkong
flug+hafen hongkong,3.1776860202055888,0.2125306926231136,-0.21118937305431904,-0.02733645055432311,-0.03764210098642494,flug+hafen hongkong
sorgte,8.468998485866978,0.2094330692459355,-0.3091466912430158,0.07080232386513896,-0.07275158036918122,sorgte
taiwan sorg+te,2.2269537123427714,0.23883296290269018,-0.12713643734398664,-0.13225486062637343,-0.04482142033590594,taiwan sorg+te
bereits,28.272566755311686,0.06680100476458761,-0.12554044563782815,0.07797535110410886,-0.052692723190111423,bereits
sorg+te bereits,3.0144608632238294,0.2745923434310216,-0.2246582314069986,-0.07778757376576535,-0.06912300211753468,sorg+te bereits
Verwüstungen,15.468812594437658,-0.8402942291489205,0.41813580273116274,-0.09087582969571373,0.197803738383724,Verwüstungen
bereits verwüstung+en,3.2478148501958235,0.14514203268596418,-0.19016468680350856,0.015320558295896236,-0.0061008858850700185,bereits verwüstung+en
Das,28.349179100838167,0.1470969469197844,-0.2801504574173261,0.11547404420567199,-0.06557265151241093,Das
