,summary,Hazard,Mitigation,Impacts,Causes,word
summaryOfAllWords,69178.47683666868,19007.881758015854,13448.256236617626,17877.776998910213,18844.561843132677,
Tropensturm,26.97710837420756,-0.49310776327818995,-0.24693636597783014,0.46730011247688813,-0.016454782466278982,Tropensturm
Asien,8.96102141869961,-0.5800123197657736,-0.2834323275121898,0.2967254617394655,0.2564469957144818,Asien
tropensturm asien,2.817728628478878,-0.37492615454066797,-0.2833396288192722,0.6113681918644013,-0.3685370547203683,tropensturm asien
Mehrere,29.565014204184507,0.24227084324609152,0.07029195057275107,-0.31408962890453307,-0.07554884507383228,Mehrere
asien mehrere,3.518896277321514,-0.40604580848798016,-0.24007921794168896,0.5560489982914558,-0.24421822670319843,asien mehrere
Tote,199.02862264099613,-0.6174132478843296,-0.48637694987144614,0.7122365153368693,-0.2820330083031764,Tote
mehrere tot+e,16.894733476515384,-0.6023714752595587,-0.3718750491659735,0.6613969508968935,-0.23744847226904545,mehrere tot+e
Super-Taifun,13.422103502157858,-0.48129258321417934,-0.15702095529960927,0.391719504561218,0.033538294208691095,Super-Taifun
tot+e super+-+taifun,2.47230434023313,-0.244145692032973,-0.15255916631157737,0.4445598463708521,-0.23775659221267323,tot+e super+-+taifun
Ragasa,16.419221067119658,-0.5409361096257534,-0.21220947465241244,0.4696597249811682,-0.010885723207816557,Ragasa
super+-+taifun ragasa,7.154339713911747,-0.37968242289569604,-0.08517273128356526,0.29135916216364505,0.05451987336888378,super+-+taifun ragasa
Taiwan,14.790639221085595,-0.5300489114391177,-0.20414165083867938,0.46160841089651894,-0.009810620213874056,Taiwan
ragasa taiwan,4.5234959005141855,-0.48405832526621195,-0.2710152205834516,0.5875227601503366,-0.22570134147022713,ragasa taiwan
Der,159.14328415880604,-0.0992591647334791,-0.16137976359893302,0.1262378398027579,0.07140551481875643,Der
taiwan der,3.1279180629335928,-0.2712780015963436,-0.09997206192456203,0.3527985839188866,-0.09848690229855996,taiwan der
der tropensturm,11.54391641553193,-0.2808271369858572,-0.16548351281385157,0.3089392803878638,0.012319738052915776,der tropensturm
tropensturm ragasa,3.543498724058514,-0.3663658115078587,-0.1861489919603021,0.4845233214814574,-0.175302857692081,tropensturm ragasa
erreicht,26.987321569626523,-0.3058038075778025,-0.11850047351448066,0.2662576061752755,0.05456451034561493,erreicht
ragasa erreich+t,2.9658973674567615,-0.42617468513630613,-0.3345881594149105,0.6648472968313386,-0.4197855853160065,ragasa erreich+t
voraussichtlich,3.147549700198805,-0.26703562605020936,-0.09251680655462705,0.33939669890940516,-0.0876533896610794,voraussichtlich
erreich+t voraussichtlich,3.147549700198805,-0.26703562605020936,-0.09251680655462705,0.33939669890940516,-0.0876533896610794,erreich+t voraussichtlich
heute,14.953982918450317,0.15132211145923835,-0.04772907464804908,-0.06218345912902779,-0.07723680966045672,heute
voraussichtlich heute,2.28095951913949,-0.1635912411996691,-0.07200471547827335,0.3119204508915636,-0.15720214137936936,voraussichtlich heute
China,6.744617215416124,-0.4246036084504147,-0.13977340011919434,0.3918200086865693,-0.013087808844389209,China
heute china,2.274718432459944,-0.1608513238261195,-0.06926479810472386,0.3068795859409349,-0.15446222400582,heute china
internationalen,3.149762131080055,-0.24305227336366383,-0.061230765896995804,0.28080234114085756,-0.04870129003801093,internationalen
china international+en,3.149762131080055,-0.24305227336366383,-0.061230765896995804,0.28080234114085756,-0.04870129003801093,china international+en
Flughafen,14.368717377607277,0.43276926171702934,0.23600745225274705,-1.250266224962195,-0.06103570469816814,Flughafen
international+en flug+hafen,3.165350980982531,-0.23706750425543083,-0.05212393856040446,0.2625232702805653,-0.036320716716793856,international+en flug+hafen
Hongkong,3.707517622089748,-0.38749030601398565,-0.20039125241810823,0.5030948661542468,-0.18232853885686046,Hongkong
flug+hafen hongkong,3.1818829216206854,-0.23460089318214164,-0.04750183958626428,0.252941615885558,-0.02943912602501654,flug+hafen hongkong
sorgte,9.0296700644231,-0.356179906032452,-0.09071032017089152,0.2663353247055677,0.07196658143783125,sorgte
taiwan sorg+te,2.231358781169875,-0.14160576385740717,-0.05001923813601135,0.2703296676425709,-0.13521666403710758,taiwan sorg+te
bereits,34.02732018036182,-0.04903926248948565,-0.0438168237741499,0.02080054828165492,0.05725448365408649,bereits
sorg+te bereits,3.0193766124394688,-0.24635924849979926,-0.07830057647514388,0.314872270655556,-0.08023427129393002,sorg+te bereits
Verwüstungen,15.464273793143903,0.37749864329877253,0.1829234875492695,-0.7913151892400586,-0.09118208490766694,Verwüstungen
bereits verwüstung+en,3.2512639991565804,-0.21452855655148656,-0.01626813092699885,0.1849016405057535,0.01349536321656356,bereits verwüstung+en
Das,46.03559762248048,-0.04879447364530487,-0.07123692474255722,0.030344333697943992,0.06567179969033954,Das
Ausmaß,10.786815988881548,0.0929228492093455,-0.049619896601174704,0.030660210660721887,-0.09784674586352515,Ausmaß
der ausmaß,3.3591546050870944,-0.2205763146819671,-0.015632613725534587,0.18198335780036237,0.021148774951829284,der ausmaß
